wave,norm,flux
7176.00,0.999799,1.25297e+06
7177.00,0.999820,1.25278e+06
7178.00,0.999883,1.25264e+06
7179.00,0.999867,1.25241e+06
7180.00,0.999724,1.25202e+06
7181.00,0.999534,1.25157e+06
7182.00,0.999546,1.25137e+06
7183.00,0.999753,1.25141e+06
7184.00,0.999849,1.25132e+06
7185.00,0.999637,1.25084e+06
7186.00,0.998704,1.24946e+06
7187.00,0.997457,1.24769e+06
7188.00,0.997793,1.24790e+06
7189.00,0.999100,1.24932e+06
7190.00,0.999728,1.24989e+06
7191.00,0.999834,1.24981e+06
7192.00,0.999774,1.24952e+06
7193.00,0.999689,1.24920e+06
7194.00,0.999717,1.24902e+06
7195.00,0.999815,1.24893e+06
7196.00,0.999807,1.24871e+06
7197.00,0.999752,1.24842e+06
7198.00,0.999804,1.24828e+06
7199.00,0.999851,1.24812e+06
7200.00,0.999618,1.24762e+06
7201.00,0.998672,1.24622e+06
7202.00,0.997638,1.24472e+06
7203.00,0.998189,1.24519e+06
7204.00,0.999380,1.24647e+06
7205.00,0.999727,1.24669e+06
7206.00,0.999209,1.24583e+06
7207.00,0.998378,1.24458e+06
7208.00,0.998435,1.24444e+06
7209.00,0.999110,1.24507e+06
7210.00,0.999565,1.24542e+06
7211.00,0.999814,1.24552e+06
7212.00,0.999860,1.24536e+06
7213.00,0.999758,1.24502e+06
7214.00,0.999570,1.24457e+06
7215.00,0.999507,1.24428e+06
7216.00,0.999675,1.24428e+06
7217.00,0.999830,1.24426e+06
7218.00,0.999869,1.24409e+06
7219.00,0.999849,1.24385e+06
7220.00,0.999820,1.24361e+06
7221.00,0.999783,1.24335e+06
7222.00,0.999709,1.24304e+06
7223.00,0.999563,1.24265e+06
7224.00,0.999517,1.24238e+06
7225.00,0.999673,1.24236e+06
7226.00,0.999812,1.24232e+06
7227.00,0.999865,1.24217e+06
7228.00,0.999856,1.24195e+06
7229.00,0.999838,1.24171e+06
7230.00,0.999885,1.24156e+06
7231.00,0.999943,1.24142e+06
7232.00,0.999959,1.24122e+06
7233.00,0.999947,1.24099e+06
7234.00,0.999910,1.24073e+06
7235.00,0.999839,1.24043e+06
7236.00,0.999815,1.24019e+06
7237.00,0.999855,1.24003e+06
7238.00,0.999877,1.23984e+06
7239.00,0.999846,1.23959e+06
7240.00,0.999822,1.23935e+06
7241.00,0.999869,1.23920e+06
7242.00,0.999926,1.23905e+06
7243.00,0.999893,1.23880e+06
7244.00,0.999740,1.23839e+06
7245.00,0.999642,1.23806e+06
7246.00,0.999752,1.23798e+06
7247.00,0.999893,1.23795e+06
7248.00,0.999949,1.23780e+06
7249.00,0.999905,1.23754e+06
7250.00,0.999764,1.23715e+06
7251.00,0.999645,1.23679e+06
7252.00,0.999685,1.23662e+06
7253.00,0.999803,1.23656e+06
7254.00,0.999873,1.23643e+06
7255.00,0.999901,1.23625e+06
7256.00,0.999929,1.23607e+06
7257.00,0.999947,1.23588e+06
7258.00,0.999924,1.23564e+06
7259.00,0.999889,1.23538e+06
7260.00,0.999826,1.23509e+06
7261.00,0.999692,1.23471e+06
7262.00,0.999656,1.23446e+06
7263.00,0.999777,1.23439e+06
7264.00,0.999862,1.23429e+06
7265.00,0.999884,1.23410e+06
7266.00,0.999886,1.23389e+06
7267.00,0.999897,1.23369e+06
7268.00,0.999915,1.23350e+06
7269.00,0.999927,1.23330e+06
7270.00,0.999923,1.23308e+06
7271.00,0.999898,1.23284e+06
7272.00,0.999875,1.23260e+06
7273.00,0.999845,1.23235e+06
7274.00,0.999713,1.23197e+06
7275.00,0.999534,1.23154e+06
7276.00,0.999611,1.23142e+06
7277.00,0.999805,1.23145e+06
7278.00,0.999853,1.23129e+06
7279.00,0.999855,1.23108e+06
7280.00,0.999877,1.23090e+06
7281.00,0.999840,1.23064e+06
7282.00,0.999719,1.23028e+06
7283.00,0.999670,1.23000e+06
7284.00,0.999742,1.22988e+06
7285.00,0.999819,1.22976e+06
7286.00,0.999864,1.22961e+06
7287.00,0.999767,1.22927e+06
7288.00,0.999354,1.22855e+06
7289.00,0.998990,1.22789e+06
7290.00,0.999199,1.22794e+06
7291.00,0.999485,1.22808e+06
7292.00,0.999496,1.22787e+06
7293.00,0.999499,1.22767e+06
7294.00,0.999679,1.22768e+06
7295.00,0.999843,1.22766e+06
7296.00,0.999893,1.22751e+06
7297.00,0.999892,1.22730e+06
7298.00,0.999880,1.22707e+06
7299.00,0.999869,1.22685e+06
7300.00,0.999850,1.22661e+06
7301.00,0.999837,1.22638e+06
7302.00,0.999854,1.22619e+06
7303.00,0.999882,1.22601e+06
7304.00,0.999900,1.22582e+06
7305.00,0.999886,1.22559e+06
7306.00,0.999811,1.22529e+06
7307.00,0.999707,1.22495e+06
7308.00,0.999661,1.22468e+06
7309.00,0.999718,1.22454e+06
7310.00,0.999716,1.22432e+06
7311.00,0.999652,1.22403e+06
7312.00,0.999720,1.22390e+06
7313.00,0.999841,1.22384e+06
7314.00,0.999911,1.22371e+06
7315.00,0.999934,1.22353e+06
7316.00,0.999928,1.22330e+06
7317.00,0.999905,1.22306e+06
7318.00,0.999872,1.22281e+06
7319.00,0.999840,1.22256e+06
7320.00,0.999790,1.22229e+06
7321.00,0.999787,1.22207e+06
7322.00,0.999857,1.22195e+06
7323.00,0.999873,1.22176e+06
7324.00,0.999691,1.22132e+06
7325.00,0.999023,1.22029e+06
7326.00,0.998350,1.21926e+06
7327.00,0.998777,1.21957e+06
7328.00,0.999565,1.22032e+06
7329.00,0.999825,1.22042e+06
7330.00,0.999818,1.22020e+06
7331.00,0.999821,1.22000e+06
7332.00,0.999864,1.21984e+06
7333.00,0.999875,1.21964e+06
7334.00,0.999867,1.21941e+06
7335.00,0.999890,1.21923e+06
7336.00,0.999926,1.21906e+06
7337.00,0.999942,1.21887e+06
7338.00,0.999941,1.21865e+06
7339.00,0.999929,1.21843e+06
7340.00,0.999920,1.21821e+06
7341.00,0.999931,1.21801e+06
7342.00,0.999942,1.21781e+06
7343.00,0.999910,1.21756e+06
7344.00,0.999829,1.21725e+06
7345.00,0.999805,1.21701e+06
7346.00,0.999870,1.21687e+06
7347.00,0.999918,1.21672e+06
7348.00,0.999931,1.21652e+06
7349.00,0.999921,1.21630e+06
7350.00,0.999876,1.21603e+06
7351.00,0.999824,1.21576e+06
7352.00,0.999830,1.21555e+06
7353.00,0.999847,1.21536e+06
7354.00,0.999762,1.21505e+06
7355.00,0.999554,1.21458e+06
7356.00,0.999481,1.21428e+06
7357.00,0.999641,1.21427e+06
7358.00,0.999800,1.21425e+06
7359.00,0.999897,1.21416e+06
7360.00,0.999928,1.21398e+06
7361.00,0.999901,1.21374e+06
7362.00,0.999842,1.21345e+06
7363.00,0.999793,1.21318e+06
7364.00,0.999784,1.21296e+06
7365.00,0.999835,1.21281e+06
7366.00,0.999883,1.21266e+06
7367.00,0.999899,1.21246e+06
7368.00,0.999905,1.21226e+06
7369.00,0.999888,1.21203e+06
7370.00,0.999887,1.21181e+06
7371.00,0.999911,1.21163e+06
7372.00,0.999897,1.21140e+06
7373.00,0.999862,1.21115e+06
7374.00,0.999854,1.21093e+06
7375.00,0.999853,1.21072e+06
7376.00,0.999877,1.21053e+06
7377.00,0.999918,1.21037e+06
7378.00,0.999950,1.21020e+06
7379.00,0.999960,1.21000e+06
7380.00,0.999944,1.20977e+06
7381.00,0.999908,1.20952e+06
7382.00,0.999876,1.20927e+06
7383.00,0.999863,1.20904e+06
7384.00,0.999812,1.20877e+06
7385.00,0.999645,1.20835e+06
7386.00,0.999461,1.20792e+06
7387.00,0.999393,1.20763e+06
7388.00,0.999256,1.20725e+06
7389.00,0.999002,1.20673e+06
7390.00,0.999166,1.20672e+06
7391.00,0.999639,1.20708e+06
7392.00,0.999817,1.20708e+06
7393.00,0.999727,1.20676e+06
7394.00,0.999711,1.20653e+06
7395.00,0.999831,1.20647e+06
7396.00,0.999906,1.20635e+06
7397.00,0.999911,1.20614e+06
7398.00,0.999876,1.20589e+06
7399.00,0.999763,1.20554e+06
7400.00,0.999624,1.20516e+06
7401.00,0.999653,1.20499e+06
7402.00,0.999798,1.20495e+06
7403.00,0.999896,1.20486e+06
7404.00,0.999841,1.20458e+06
7405.00,0.999589,1.20406e+06
7406.00,0.999457,1.20369e+06
7407.00,0.999574,1.20363e+06
7408.00,0.999353,1.20315e+06
7409.00,0.998826,1.20231e+06
7410.00,0.998696,1.20194e+06
7411.00,0.998890,1.20196e+06
7412.00,0.999324,1.20227e+06
7413.00,0.999676,1.20248e+06
7414.00,0.999574,1.20215e+06
7415.00,0.999258,1.20156e+06
7416.00,0.999190,1.20127e+06
7417.00,0.999495,1.20143e+06
7418.00,0.999725,1.20149e+06
7419.00,0.999785,1.20135e+06
7420.00,0.999767,1.20112e+06
7421.00,0.999348,1.20041e+06
7422.00,0.998312,1.19895e+06
7423.00,0.997435,1.19769e+06
7424.00,0.997890,1.19803e+06
7425.00,0.999130,1.19930e+06
7426.00,0.999805,1.19990e+06
7427.00,0.999948,1.19986e+06
7428.00,0.999960,1.19967e+06
7429.00,0.999947,1.19944e+06
7430.00,0.999910,1.19919e+06
7431.00,0.999852,1.19891e+06
7432.00,0.999830,1.19867e+06
7433.00,0.999872,1.19851e+06
7434.00,0.999924,1.19836e+06
7435.00,0.999936,1.19817e+06
7436.00,0.999930,1.19795e+06
7437.00,0.999937,1.19775e+06
7438.00,0.999945,1.19755e+06
7439.00,0.999921,1.19731e+06
7440.00,0.999841,1.19700e+06
7441.00,0.999783,1.19672e+06
7442.00,0.999804,1.19654e+06
7443.00,0.999808,1.19633e+06
7444.00,0.999553,1.19581e+06
7445.00,0.998861,1.19478e+06
7446.00,0.998599,1.19425e+06
7447.00,0.999233,1.19480e+06
7448.00,0.999727,1.19518e+06
7449.00,0.999798,1.19506e+06
7450.00,0.999825,1.19488e+06
7451.00,0.999890,1.19475e+06
7452.00,0.999922,1.19458e+06
7453.00,0.999934,1.19438e+06
7454.00,0.999945,1.19418e+06
7455.00,0.999952,1.19398e+06
7456.00,0.999946,1.19376e+06
7457.00,0.999927,1.19353e+06
7458.00,0.999919,1.19331e+06
7459.00,0.999919,1.19310e+06
7460.00,0.999866,1.19283e+06
7461.00,0.999620,1.19233e+06
7462.00,0.999305,1.19174e+06
7463.00,0.999396,1.19164e+06
7464.00,0.999725,1.19182e+06
7465.00,0.999892,1.19181e+06
7466.00,0.999943,1.19166e+06
7467.00,0.999951,1.19146e+06
7468.00,0.999933,1.19123e+06
7469.00,0.999919,1.19101e+06
7470.00,0.999921,1.19080e+06
7471.00,0.999918,1.19058e+06
7472.00,0.999903,1.19036e+06
7473.00,0.999893,1.19014e+06
7474.00,0.999896,1.18993e+06
7475.00,0.999902,1.18973e+06
7476.00,0.999908,1.18953e+06
7477.00,0.999922,1.18933e+06
7478.00,0.999915,1.18912e+06
7479.00,0.999894,1.18888e+06
7480.00,0.999898,1.18868e+06
7481.00,0.999898,1.18847e+06
7482.00,0.999869,1.18822e+06
7483.00,0.999847,1.18799e+06
7484.00,0.999868,1.18780e+06
7485.00,0.999913,1.18765e+06
7486.00,0.999948,1.18748e+06
7487.00,0.999956,1.18728e+06
7488.00,0.999940,1.18705e+06
7489.00,0.999911,1.18681e+06
7490.00,0.999868,1.18655e+06
7491.00,0.999795,1.18625e+06
7492.00,0.999745,1.18598e+06
7493.00,0.999548,1.18554e+06
7494.00,0.998714,1.18434e+06
7495.00,0.997973,1.18325e+06
7496.00,0.998616,1.18381e+06
7497.00,0.999582,1.18474e+06
7498.00,0.999908,1.18492e+06
7499.00,0.999936,1.18475e+06
7500.00,0.999932,1.18453e+06
7501.00,0.999936,1.18433e+06
7502.00,0.999945,1.18413e+06
7503.00,0.999941,1.18392e+06
7504.00,0.999921,1.18368e+06
7505.00,0.999897,1.18344e+06
7506.00,0.999881,1.18322e+06
7507.00,0.999875,1.18300e+06
7508.00,0.999848,1.18276e+06
7509.00,0.999386,1.18201e+06
7510.00,0.997801,1.17992e+06
7511.00,0.996529,1.17821e+06
7512.00,0.997695,1.17938e+06
7513.00,0.999319,1.18109e+06
7514.00,0.999838,1.18149e+06
7515.00,0.999881,1.18133e+06
7516.00,0.999885,1.18113e+06
7517.00,0.999917,1.18096e+06
7518.00,0.999940,1.18078e+06
7519.00,0.999947,1.18058e+06
7520.00,0.999941,1.18036e+06
7521.00,0.999844,1.18004e+06
7522.00,0.999598,1.17954e+06
7523.00,0.999444,1.17915e+06
7524.00,0.999447,1.17895e+06
7525.00,0.999427,1.17871e+06
7526.00,0.999610,1.17872e+06
7527.00,0.999854,1.17880e+06
7528.00,0.999936,1.17869e+06
7529.00,0.999921,1.17846e+06
7530.00,0.999833,1.17815e+06
7531.00,0.999732,1.17782e+06
7532.00,0.999761,1.17765e+06
7533.00,0.999850,1.17755e+06
7534.00,0.999908,1.17740e+06
7535.00,0.999948,1.17724e+06
7536.00,0.999961,1.17705e+06
7537.00,0.999954,1.17684e+06
7538.00,0.999944,1.17662e+06
7539.00,0.999935,1.17640e+06
7540.00,0.999927,1.17618e+06
7541.00,0.999933,1.17598e+06
7542.00,0.999943,1.17578e+06
7543.00,0.999947,1.17558e+06
7544.00,0.999956,1.17538e+06
7545.00,0.999956,1.17517e+06
7546.00,0.999931,1.17494e+06
7547.00,0.999916,1.17471e+06
7548.00,0.999930,1.17452e+06
7549.00,0.999950,1.17433e+06
7550.00,0.999952,1.17412e+06
7551.00,0.999946,1.17391e+06
7552.00,0.999933,1.17369e+06
7553.00,0.999885,1.17342e+06
7554.00,0.999654,1.17294e+06
7555.00,0.999198,1.17220e+06
7556.00,0.999140,1.17193e+06
7557.00,0.999589,1.17224e+06
7558.00,0.999863,1.17236e+06
7559.00,0.999876,1.17216e+06
7560.00,0.999828,1.17190e+06
7561.00,0.999847,1.17171e+06
7562.00,0.999910,1.17158e+06
7563.00,0.999938,1.17140e+06
7564.00,0.999932,1.17119e+06
7565.00,0.999925,1.17097e+06
7566.00,0.999933,1.17078e+06
7567.00,0.999893,1.17052e+06
7568.00,0.999751,1.17015e+06
7569.00,0.999665,1.16984e+06
7570.00,0.999784,1.16977e+06
7571.00,0.999914,1.16971e+06
7572.00,0.999920,1.16951e+06
7573.00,0.999791,1.16915e+06
7574.00,0.999663,1.16880e+06
7575.00,0.999741,1.16868e+06
7576.00,0.999891,1.16865e+06
7577.00,0.999954,1.16851e+06
7578.00,0.999958,1.16831e+06
7579.00,0.999956,1.16810e+06
7580.00,0.999954,1.16789e+06
7581.00,0.999927,1.16765e+06
7582.00,0.999779,1.16727e+06
7583.00,0.999422,1.16665e+06
7584.00,0.999126,1.16610e+06
7585.00,0.998934,1.16567e+06
7586.00,0.998810,1.16531e+06
7587.00,0.999254,1.16563e+06
7588.00,0.999771,1.16602e+06
7589.00,0.999942,1.16601e+06
7590.00,0.999963,1.16583e+06
7591.00,0.999956,1.16562e+06
7592.00,0.999947,1.16540e+06
7593.00,0.999948,1.16519e+06
7594.00,0.999951,1.16499e+06
7595.00,0.999954,1.16478e+06
7596.00,0.999958,1.16458e+06
7597.00,0.999957,1.16437e+06
7598.00,0.999961,1.16417e+06
7599.00,0.999959,1.16396e+06
7600.00,0.999927,1.16372e+06
7601.00,0.999882,1.16346e+06
7602.00,0.999854,1.16322e+06
7603.00,0.999876,1.16304e+06
7604.00,0.999919,1.16288e+06
7605.00,0.999918,1.16267e+06
7606.00,0.999919,1.16246e+06
7607.00,0.999949,1.16229e+06
7608.00,0.999961,1.16210e+06
7609.00,0.999942,1.16187e+06
7610.00,0.999922,1.16164e+06
7611.00,0.999935,1.16145e+06
7612.00,0.999963,1.16128e+06
7613.00,0.999970,1.16108e+06
7614.00,0.999931,1.16082e+06
7615.00,0.999660,1.16030e+06
7616.00,0.998882,1.15919e+06
7617.00,0.998324,1.15834e+06
7618.00,0.998880,1.15878e+06
7619.00,0.999539,1.15933e+06
7620.00,0.999686,1.15930e+06
7621.00,0.999757,1.15918e+06
7622.00,0.999887,1.15912e+06
7623.00,0.999951,1.15899e+06
7624.00,0.999962,1.15879e+06
7625.00,0.999968,1.15859e+06
7626.00,0.999976,1.15839e+06
7627.00,0.999974,1.15819e+06
7628.00,0.999963,1.15797e+06
7629.00,0.999954,1.15775e+06
7630.00,0.999958,1.15755e+06
7631.00,0.999970,1.15736e+06
7632.00,0.999972,1.15715e+06
7633.00,0.999966,1.15694e+06
7634.00,0.999967,1.15673e+06
7635.00,0.999972,1.15653e+06
7636.00,0.999966,1.15632e+06
7637.00,0.999947,1.15609e+06
7638.00,0.999921,1.15585e+06
7639.00,0.999889,1.15561e+06
7640.00,0.999876,1.15539e+06
7641.00,0.999916,1.15523e+06
7642.00,0.999967,1.15508e+06
7643.00,0.999980,1.15489e+06
7644.00,0.999972,1.15468e+06
7645.00,0.999966,1.15446e+06
7646.00,0.999963,1.15425e+06
7647.00,0.999953,1.15404e+06
7648.00,0.999946,1.15382e+06
7649.00,0.999953,1.15362e+06
7650.00,0.999957,1.15342e+06
7651.00,0.999953,1.15321e+06
7652.00,0.999935,1.15298e+06
7653.00,0.999868,1.15270e+06
7654.00,0.999796,1.15241e+06
7655.00,0.999775,1.15218e+06
7656.00,0.999695,1.15188e+06
7657.00,0.999423,1.15136e+06
7658.00,0.999226,1.15093e+06
7659.00,0.999278,1.15079e+06
7660.00,0.999393,1.15072e+06
7661.00,0.999472,1.15060e+06
7662.00,0.999452,1.15037e+06
7663.00,0.998637,1.14923e+06
7664.00,0.996603,1.14668e+06
7665.00,0.995884,1.14565e+06
7666.00,0.997801,1.14765e+06
7667.00,0.999464,1.14936e+06
7668.00,0.999856,1.14960e+06
7669.00,0.999829,1.14937e+06
7670.00,0.999830,1.14916e+06
7671.00,0.999908,1.14905e+06
7672.00,0.999949,1.14889e+06
7673.00,0.999951,1.14868e+06
7674.00,0.999952,1.14848e+06
7675.00,0.999931,1.14825e+06
7676.00,0.999900,1.14801e+06
7677.00,0.999912,1.14782e+06
7678.00,0.999909,1.14761e+06
7679.00,0.999788,1.14727e+06
7680.00,0.999632,1.14688e+06
7681.00,0.999698,1.14675e+06
7682.00,0.999874,1.14675e+06
7683.00,0.999945,1.14662e+06
7684.00,0.999945,1.14642e+06
7685.00,0.999938,1.14620e+06
7686.00,0.999944,1.14601e+06
7687.00,0.999938,1.14579e+06
7688.00,0.999903,1.14555e+06
7689.00,0.999873,1.14531e+06
7690.00,0.999804,1.14503e+06
7691.00,0.999636,1.14463e+06
7692.00,0.999621,1.14441e+06
7693.00,0.999811,1.14442e+06
7694.00,0.999933,1.14435e+06
7695.00,0.999943,1.14416e+06
7696.00,0.999899,1.14390e+06
7697.00,0.999644,1.14341e+06
7698.00,0.998866,1.14231e+06
7699.00,0.998313,1.14148e+06
7700.00,0.998941,1.14199e+06
7701.00,0.999710,1.14266e+06
7702.00,0.999947,1.14273e+06
7703.00,0.999977,1.14256e+06
7704.00,0.999978,1.14236e+06
7705.00,0.999972,1.14214e+06
7706.00,0.999968,1.14194e+06
7707.00,0.999966,1.14173e+06
7708.00,0.999947,1.14150e+06
7709.00,0.999844,1.14118e+06
7710.00,0.999616,1.14071e+06
7711.00,0.999397,1.14026e+06
7712.00,0.999385,1.14004e+06
7713.00,0.999412,1.13987e+06
7714.00,0.999161,1.13938e+06
7715.00,0.999032,1.13903e+06
7716.00,0.999334,1.13917e+06
7717.00,0.999739,1.13942e+06
7718.00,0.999922,1.13943e+06
7719.00,0.999950,1.13925e+06
7720.00,0.999946,1.13904e+06
7721.00,0.999925,1.13882e+06
7722.00,0.999867,1.13855e+06
7723.00,0.999826,1.13829e+06
7724.00,0.999861,1.13813e+06
7725.00,0.999874,1.13794e+06
7726.00,0.999686,1.13752e+06
7727.00,0.999275,1.13685e+06
7728.00,0.999214,1.13658e+06
7729.00,0.999627,1.13684e+06
7730.00,0.999898,1.13695e+06
7731.00,0.999954,1.13681e+06
7732.00,0.999965,1.13662e+06
7733.00,0.999967,1.13642e+06
7734.00,0.999969,1.13621e+06
7735.00,0.999970,1.13601e+06
7736.00,0.999970,1.13581e+06
7737.00,0.999972,1.13560e+06
7738.00,0.999972,1.13540e+06
7739.00,0.999970,1.13519e+06
7740.00,0.999957,1.13497e+06
7741.00,0.999847,1.13464e+06
7742.00,0.999601,1.13416e+06
7743.00,0.999525,1.13387e+06
7744.00,0.999744,1.13392e+06
7745.00,0.999888,1.13388e+06
7746.00,0.999797,1.13357e+06
7747.00,0.999258,1.13276e+06
7748.00,0.998388,1.13157e+06
7749.00,0.998372,1.13134e+06
7750.00,0.999222,1.13210e+06
7751.00,0.999766,1.13252e+06
7752.00,0.999908,1.13247e+06
7753.00,0.999949,1.13231e+06
7754.00,0.999962,1.13213e+06
7755.00,0.999967,1.13193e+06
7756.00,0.999977,1.13174e+06
7757.00,0.999980,1.13154e+06
7758.00,0.999962,1.13131e+06
7759.00,0.999926,1.13107e+06
7760.00,0.999911,1.13085e+06
7761.00,0.999930,1.13066e+06
7762.00,0.999961,1.13050e+06
7763.00,0.999977,1.13031e+06
7764.00,0.999972,1.13010e+06
7765.00,0.999968,1.12989e+06
7766.00,0.999975,1.12970e+06
7767.00,0.999983,1.12950e+06
7768.00,0.999981,1.12930e+06
7769.00,0.999969,1.12908e+06
7770.00,0.999918,1.12882e+06
7771.00,0.999766,1.12845e+06
7772.00,0.999640,1.12810e+06
7773.00,0.999657,1.12792e+06
7774.00,0.999656,1.12771e+06
7775.00,0.999685,1.12754e+06
7776.00,0.999810,1.12748e+06
7777.00,0.999914,1.12739e+06
7778.00,0.999883,1.12716e+06
7779.00,0.999478,1.12650e+06
7780.00,0.998705,1.12542e+06
7781.00,0.998633,1.12514e+06
7782.00,0.999391,1.12579e+06
7783.00,0.999877,1.12614e+06
7784.00,0.999976,1.12605e+06
7785.00,0.999970,1.12583e+06
7786.00,0.999940,1.12560e+06
7787.00,0.999868,1.12531e+06
7788.00,0.999712,1.12494e+06
7789.00,0.999618,1.12463e+06
7790.00,0.999766,1.12459e+06
7791.00,0.999930,1.12457e+06
7792.00,0.999980,1.12442e+06
7793.00,0.999982,1.12422e+06
7794.00,0.999975,1.12402e+06
7795.00,0.999950,1.12378e+06
7796.00,0.999822,1.12344e+06
7797.00,0.999561,1.12294e+06
7798.00,0.999453,1.12262e+06
7799.00,0.999600,1.12258e+06
7800.00,0.999791,1.12259e+06
7801.00,0.999918,1.12253e+06
7802.00,0.999968,1.12239e+06
7803.00,0.999979,1.12220e+06
7804.00,0.999978,1.12199e+06
7805.00,0.999972,1.12178e+06
7806.00,0.999950,1.12156e+06
7807.00,0.999897,1.12129e+06
7808.00,0.999867,1.12106e+06
7809.00,0.999900,1.12089e+06
7810.00,0.999889,1.12068e+06
7811.00,0.999848,1.12043e+06
7812.00,0.999889,1.12027e+06
7813.00,0.999955,1.12015e+06
7814.00,0.999977,1.11997e+06
7815.00,0.999975,1.11976e+06
7816.00,0.999971,1.11956e+06
7817.00,0.999973,1.11936e+06
7818.00,0.999979,1.11916e+06
7819.00,0.999981,1.11896e+06
7820.00,0.999974,1.11875e+06
7821.00,0.999963,1.11854e+06
7822.00,0.999966,1.11834e+06
7823.00,0.999979,1.11815e+06
7824.00,0.999977,1.11795e+06
7825.00,0.999939,1.11770e+06
7826.00,0.999846,1.11740e+06
7827.00,0.999809,1.11715e+06
7828.00,0.999894,1.11705e+06
7829.00,0.999946,1.11690e+06
7830.00,0.999752,1.11649e+06
7831.00,0.998950,1.11539e+06
7832.00,0.998073,1.11421e+06
7833.00,0.998518,1.11450e+06
7834.00,0.999495,1.11539e+06
7835.00,0.999852,1.11559e+06
7836.00,0.999883,1.11542e+06
7837.00,0.999907,1.11525e+06
7838.00,0.999946,1.11509e+06
7839.00,0.999954,1.11490e+06
7840.00,0.999918,1.11466e+06
7841.00,0.999895,1.11443e+06
7842.00,0.999921,1.11425e+06
7843.00,0.999944,1.11408e+06
7844.00,0.999935,1.11387e+06
7845.00,0.999909,1.11364e+06
7846.00,0.999923,1.11345e+06
7847.00,0.999953,1.11328e+06
7848.00,0.999933,1.11306e+06
7849.00,0.999847,1.11276e+06
7850.00,0.999777,1.11248e+06
7851.00,0.999828,1.11234e+06
7852.00,0.999902,1.11222e+06
7853.00,0.999930,1.11205e+06
7854.00,0.999927,1.11185e+06
7855.00,0.999897,1.11161e+06
7856.00,0.999892,1.11140e+06
7857.00,0.999933,1.11125e+06
7858.00,0.999964,1.11108e+06
7859.00,0.999960,1.11088e+06
7860.00,0.999926,1.11064e+06
7861.00,0.999902,1.11041e+06
7862.00,0.999928,1.11024e+06
7863.00,0.999954,1.11007e+06
7864.00,0.999964,1.10988e+06
7865.00,0.999976,1.10969e+06
7866.00,0.999980,1.10949e+06
7867.00,0.999974,1.10928e+06
7868.00,0.999964,1.10907e+06
7869.00,0.999951,1.10886e+06
7870.00,0.999948,1.10865e+06
7871.00,0.999951,1.10846e+06
7872.00,0.999925,1.10823e+06
7873.00,0.999890,1.10799e+06
7874.00,0.999893,1.10779e+06
7875.00,0.999908,1.10761e+06
7876.00,0.999905,1.10740e+06
7877.00,0.999891,1.10719e+06
7878.00,0.999895,1.10699e+06
7879.00,0.999911,1.10681e+06
7880.00,0.999889,1.10658e+06
7881.00,0.999809,1.10629e+06
7882.00,0.999770,1.10605e+06
7883.00,0.999842,1.10593e+06
7884.00,0.999912,1.10581e+06
7885.00,0.999928,1.10562e+06
7886.00,0.999922,1.10542e+06
7887.00,0.999898,1.10519e+06
7888.00,0.999863,1.10495e+06
7889.00,0.999846,1.10473e+06
7890.00,0.999873,1.10456e+06
7891.00,0.999913,1.10440e+06
7892.00,0.999928,1.10422e+06
7893.00,0.999897,1.10399e+06
7894.00,0.999838,1.10372e+06
7895.00,0.999810,1.10349e+06
7896.00,0.999819,1.10330e+06
7897.00,0.999838,1.10312e+06
7898.00,0.999861,1.10295e+06
7899.00,0.999878,1.10277e+06
7900.00,0.999885,1.10257e+06
7901.00,0.999880,1.10237e+06
7902.00,0.999886,1.10217e+06
7903.00,0.999903,1.10199e+06
7904.00,0.999898,1.10179e+06
7905.00,0.999895,1.10158e+06
7906.00,0.999908,1.10140e+06
7907.00,0.999907,1.10120e+06
7908.00,0.999856,1.10094e+06
7909.00,0.999800,1.10068e+06
7910.00,0.999823,1.10050e+06
7911.00,0.999840,1.10032e+06
7912.00,0.999721,1.10000e+06
7913.00,0.999613,1.09968e+06
7914.00,0.999707,1.09958e+06
7915.00,0.999828,1.09951e+06
7916.00,0.999825,1.09931e+06
7917.00,0.999681,1.09895e+06
7918.00,0.999499,1.09855e+06
7919.00,0.999567,1.09843e+06
7920.00,0.999775,1.09846e+06
7921.00,0.999878,1.09837e+06
7922.00,0.999870,1.09816e+06
7923.00,0.999820,1.09791e+06
7924.00,0.999816,1.09770e+06
7925.00,0.999819,1.09751e+06
7926.00,0.999797,1.09729e+06
7927.00,0.999798,1.09709e+06
7928.00,0.999807,1.09690e+06
7929.00,0.999806,1.09669e+06
7930.00,0.999731,1.09642e+06
7931.00,0.999553,1.09602e+06
7932.00,0.999343,1.09559e+06
7933.00,0.999372,1.09542e+06
7934.00,0.999631,1.09551e+06
7935.00,0.999614,1.09529e+06
7936.00,0.998833,1.09424e+06
7937.00,0.997964,1.09309e+06
7938.00,0.998429,1.09340e+06
7939.00,0.999388,1.09425e+06
7940.00,0.999742,1.09444e+06
7941.00,0.999739,1.09424e+06
7942.00,0.999656,1.09394e+06
7943.00,0.999331,1.09339e+06
7944.00,0.998583,1.09237e+06
7945.00,0.997421,1.09090e+06
7946.00,0.997021,1.09027e+06
7947.00,0.998339,1.09151e+06
7948.00,0.999519,1.09260e+06
7949.00,0.999808,1.09272e+06
7950.00,0.999830,1.09255e+06
