wave,norm,flux
8160.00,0.999986,1.04842e+06
8161.00,0.999979,1.04822e+06
8162.00,0.999973,1.04802e+06
8163.00,0.999976,1.04783e+06
8164.00,0.999984,1.04765e+06
8165.00,0.999985,1.04746e+06
8166.00,0.999986,1.04726e+06
8167.00,0.999991,1.04708e+06
8168.00,0.999992,1.04689e+06
8169.00,0.999992,1.04670e+06
8170.00,0.999988,1.04650e+06
8171.00,0.999981,1.04630e+06
8172.00,0.999983,1.04611e+06
8173.00,0.999990,1.04592e+06
8174.00,0.999993,1.04573e+06
8175.00,0.999994,1.04554e+06
8176.00,0.999993,1.04535e+06
8177.00,0.999984,1.04515e+06
8178.00,0.999954,1.04492e+06
8179.00,0.999928,1.04470e+06
8180.00,0.999929,1.04451e+06
8181.00,0.999757,1.04414e+06
8182.00,0.998931,1.04309e+06
8183.00,0.997922,1.04184e+06
8184.00,0.998322,1.04207e+06
8185.00,0.999421,1.04302e+06
8186.00,0.999863,1.04329e+06
8187.00,0.999919,1.04316e+06
8188.00,0.999956,1.04301e+06
8189.00,0.999988,1.04285e+06
8190.00,0.999998,1.04267e+06
8191.00,0.999992,1.04247e+06
8192.00,0.999874,1.04216e+06
8193.00,0.999057,1.04111e+06
8194.00,0.996992,1.03877e+06
8195.00,0.996007,1.03755e+06
8196.00,0.997797,1.03923e+06
8197.00,0.999431,1.04074e+06
8198.00,0.999733,1.04086e+06
8199.00,0.999681,1.04062e+06
8200.00,0.999753,1.04050e+06
8201.00,0.999766,1.04032e+06
8202.00,0.999758,1.04012e+06
8203.00,0.999850,1.04003e+06
8204.00,0.999897,1.03988e+06
8205.00,0.999893,1.03969e+06
8206.00,0.999895,1.03950e+06
8207.00,0.999843,1.03926e+06
8208.00,0.999815,1.03904e+06
8209.00,0.999889,1.03893e+06
8210.00,0.999938,1.03879e+06
8211.00,0.999852,1.03851e+06
8212.00,0.999524,1.03798e+06
8213.00,0.999257,1.03751e+06
8214.00,0.999496,1.03756e+06
8215.00,0.999821,1.03771e+06
8216.00,0.999921,1.03763e+06
8217.00,0.999933,1.03745e+06
8218.00,0.999667,1.03698e+06
8219.00,0.998308,1.03538e+06
8220.00,0.996323,1.03313e+06
8221.00,0.996690,1.03332e+06
8222.00,0.998759,1.03527e+06
8223.00,0.999796,1.03616e+06
8224.00,0.999974,1.03615e+06
8225.00,0.999990,1.03598e+06
8226.00,0.999996,1.03580e+06
8227.00,0.999998,1.03561e+06
8228.00,0.999994,1.03541e+06
8229.00,0.999971,1.03520e+06
8230.00,0.999915,1.03495e+06
8231.00,0.999844,1.03468e+06
8232.00,0.999801,1.03445e+06
8233.00,0.999854,1.03431e+06
8234.00,0.999941,1.03421e+06
8235.00,0.999970,1.03406e+06
8236.00,0.999972,1.03387e+06
8237.00,0.999960,1.03367e+06
8238.00,0.999894,1.03341e+06
8239.00,0.999824,1.03314e+06
8240.00,0.999867,1.03300e+06
8241.00,0.999943,1.03288e+06
8242.00,0.999975,1.03273e+06
8243.00,0.999989,1.03255e+06
8244.00,0.999996,1.03237e+06
8245.00,0.999997,1.03218e+06
8246.00,0.999973,1.03197e+06
8247.00,0.999851,1.03165e+06
8248.00,0.999627,1.03123e+06
8249.00,0.999579,1.03099e+06
8250.00,0.999787,1.03101e+06
8251.00,0.999947,1.03099e+06
8252.00,0.999988,1.03084e+06
8253.00,0.999983,1.03065e+06
8254.00,0.999962,1.03043e+06
8255.00,0.999955,1.03024e+06
8256.00,0.999968,1.03006e+06
8257.00,0.999978,1.02988e+06
8258.00,0.999983,1.02970e+06
8259.00,0.999982,1.02951e+06
8260.00,0.999980,1.02931e+06
8261.00,0.999986,1.02913e+06
8262.00,0.999988,1.02894e+06
8263.00,0.999978,1.02874e+06
8264.00,0.999971,1.02855e+06
8265.00,0.999983,1.02837e+06
8266.00,0.999992,1.02819e+06
8267.00,0.999989,1.02800e+06
8268.00,0.999983,1.02780e+06
8269.00,0.999974,1.02760e+06
8270.00,0.999975,1.02742e+06
8271.00,0.999988,1.02724e+06
8272.00,0.999996,1.02706e+06
8273.00,0.999997,1.02687e+06
8274.00,0.999994,1.02668e+06
8275.00,0.999986,1.02648e+06
8276.00,0.999977,1.02628e+06
8277.00,0.999979,1.02609e+06
8278.00,0.999986,1.02591e+06
8279.00,0.999993,1.02573e+06
8280.00,0.999997,1.02555e+06
8281.00,0.999998,1.02536e+06
8282.00,0.999997,1.02517e+06
8283.00,0.999996,1.02498e+06
8284.00,0.999994,1.02478e+06
8285.00,0.999993,1.02459e+06
8286.00,0.999986,1.02440e+06
8287.00,0.999973,1.02420e+06
8288.00,0.999973,1.02401e+06
8289.00,0.999987,1.02384e+06
8290.00,0.999994,1.02365e+06
8291.00,0.999983,1.02345e+06
8292.00,0.999920,1.02320e+06
8293.00,0.999812,1.02290e+06
8294.00,0.999810,1.02271e+06
8295.00,0.999913,1.02263e+06
8296.00,0.999976,1.02250e+06
8297.00,0.999986,1.02232e+06
8298.00,0.999983,1.02213e+06
8299.00,0.999979,1.02194e+06
8300.00,0.999978,1.02175e+06
8301.00,0.999984,1.02157e+06
8302.00,0.999982,1.02138e+06
8303.00,0.999968,1.02118e+06
8304.00,0.999945,1.02097e+06
8305.00,0.999898,1.02073e+06
8306.00,0.999873,1.02052e+06
8307.00,0.999901,1.02035e+06
8308.00,0.999933,1.02020e+06
8309.00,0.999914,1.01999e+06
8310.00,0.999859,1.01974e+06
8311.00,0.999876,1.01957e+06
8312.00,0.999945,1.01946e+06
8313.00,0.999982,1.01931e+06
8314.00,0.999991,1.01913e+06
8315.00,0.999991,1.01894e+06
8316.00,0.999984,1.01875e+06
8317.00,0.999972,1.01855e+06
8318.00,0.999975,1.01836e+06
8319.00,0.999988,1.01819e+06
8320.00,0.999992,1.01801e+06
8321.00,0.999990,1.01782e+06
8322.00,0.999989,1.01763e+06
8323.00,0.999980,1.01743e+06
8324.00,0.999830,1.01709e+06
8325.00,0.998509,1.01556e+06
8326.00,0.994130,1.01092e+06
8327.00,0.990398,1.00693e+06
8328.00,0.993511,1.00991e+06
8329.00,0.998158,1.01444e+06
8330.00,0.999578,1.01570e+06
8331.00,0.999275,1.01521e+06
8332.00,0.998968,1.01471e+06
8333.00,0.999316,1.01487e+06
8334.00,0.999553,1.01493e+06
8335.00,0.999483,1.01467e+06
8336.00,0.999634,1.01464e+06
8337.00,0.999834,1.01465e+06
8338.00,0.999749,1.01438e+06
8339.00,0.999541,1.01398e+06
8340.00,0.999599,1.01385e+06
8341.00,0.999827,1.01390e+06
8342.00,0.999926,1.01381e+06
8343.00,0.999945,1.01364e+06
8344.00,0.999923,1.01343e+06
8345.00,0.999771,1.01309e+06
8346.00,0.999620,1.01275e+06
8347.00,0.999724,1.01267e+06
8348.00,0.999892,1.01265e+06
8349.00,0.999951,1.01252e+06
8350.00,0.999975,1.01236e+06
8351.00,0.999990,1.01219e+06
8352.00,0.999987,1.01200e+06
8353.00,0.999979,1.01181e+06
8354.00,0.999982,1.01162e+06
8355.00,0.999990,1.01144e+06
8356.00,0.999988,1.01125e+06
8357.00,0.999969,1.01104e+06
8358.00,0.999934,1.01082e+06
8359.00,0.999910,1.01061e+06
8360.00,0.999880,1.01039e+06
8361.00,0.999870,1.01020e+06
8362.00,0.999916,1.01006e+06
8363.00,0.999908,1.00987e+06
8364.00,0.999788,1.00956e+06
8365.00,0.999641,1.00922e+06
8366.00,0.999664,1.00906e+06
8367.00,0.999852,1.00906e+06
8368.00,0.999970,1.00900e+06
8369.00,0.999992,1.00883e+06
8370.00,0.999991,1.00865e+06
8371.00,0.999986,1.00846e+06
8372.00,0.999976,1.00826e+06
8373.00,0.999966,1.00806e+06
8374.00,0.999961,1.00787e+06
8375.00,0.999965,1.00769e+06
8376.00,0.999954,1.00749e+06
8377.00,0.999888,1.00724e+06
8378.00,0.999849,1.00702e+06
8379.00,0.999911,1.00689e+06
8380.00,0.999963,1.00676e+06
8381.00,0.999906,1.00651e+06
8382.00,0.999765,1.00618e+06
8383.00,0.999740,1.00597e+06
8384.00,0.999858,1.00591e+06
8385.00,0.999619,1.00548e+06
8386.00,0.997353,1.00302e+06
8387.00,0.991862,997316.
8388.00,0.989657,994914.
8389.00,0.994571,999666.
8390.00,0.998814,1.00375e+06
8391.00,0.999866,1.00462e+06
8392.00,0.999941,1.00451e+06
8393.00,0.999949,1.00433e+06
8394.00,0.999973,1.00417e+06
8395.00,0.999963,1.00397e+06
8396.00,0.999899,1.00372e+06
8397.00,0.999858,1.00350e+06
8398.00,0.999912,1.00337e+06
8399.00,0.999963,1.00323e+06
8400.00,0.999924,1.00301e+06
8401.00,0.999836,1.00273e+06
8402.00,0.999845,1.00256e+06
8403.00,0.999931,1.00246e+06
8404.00,0.999973,1.00232e+06
8405.00,0.999979,1.00214e+06
8406.00,0.999983,1.00196e+06
8407.00,0.999986,1.00178e+06
8408.00,0.999983,1.00159e+06
8409.00,0.999976,1.00140e+06
8410.00,0.999947,1.00119e+06
8411.00,0.999838,1.00090e+06
8412.00,0.999651,1.00052e+06
8413.00,0.999595,1.00028e+06
8414.00,0.999732,1.00024e+06
8415.00,0.999878,1.00020e+06
8416.00,0.999928,1.00006e+06
8417.00,0.999908,999862.
8418.00,0.999874,999643.
8419.00,0.999889,999475.
8420.00,0.999944,999345.
8421.00,0.999970,999187.
8422.00,0.999953,998987.
8423.00,0.999923,998773.
8424.00,0.999898,998565.
8425.00,0.999811,998297.
8426.00,0.999648,997952.
8427.00,0.999657,997778.
8428.00,0.999845,997784.
8429.00,0.999951,997707.
8430.00,0.999965,997539.
8431.00,0.999957,997349.
8432.00,0.999926,997136.
8433.00,0.999758,996788.
8434.00,0.999221,996071.
8435.00,0.998634,995304.
8436.00,0.998734,995222.
8437.00,0.999089,995396.
8438.00,0.999133,995258.
8439.00,0.999149,995092.
8440.00,0.999375,995136.
8441.00,0.999686,995264.
8442.00,0.999821,995218.
8443.00,0.999758,994974.
8444.00,0.999678,994714.
8445.00,0.999696,994550.
8446.00,0.999681,994356.
8447.00,0.999727,994219.
8448.00,0.999867,994178.
8449.00,0.999938,994068.
8450.00,0.999936,993885.
8451.00,0.999931,993699.
8452.00,0.999941,993530.
8453.00,0.999947,993356.
8454.00,0.999946,993175.
8455.00,0.999943,992991.
8456.00,0.999933,992802.
8457.00,0.999920,992609.
8458.00,0.999906,992414.
8459.00,0.999888,992216.
8460.00,0.999870,992021.
8461.00,0.999840,991812.
8462.00,0.999789,991584.
8463.00,0.999704,991322.
8464.00,0.999554,990993.
8465.00,0.999215,990479.
8466.00,0.998355,989448.
8467.00,0.996645,987575.
8468.00,0.995123,985889.
8469.00,0.996059,986635.
8470.00,0.998311,988688.
8471.00,0.999419,989608.
8472.00,0.999672,989681.
8473.00,0.999767,989598.
8474.00,0.999829,989482.
8475.00,0.999868,989343.
8476.00,0.999893,989191.
8477.00,0.999908,989029.
8478.00,0.999918,988860.
8479.00,0.999921,988685.
8480.00,0.999914,988500.
8481.00,0.999898,988306.
8482.00,0.999886,988116.
8483.00,0.999895,987947.
8484.00,0.999908,987781.
8485.00,0.999910,987604.
8486.00,0.999901,987419.
8487.00,0.999890,987229.
8488.00,0.999875,987037.
8489.00,0.999853,986837.
8490.00,0.999823,986630.
8491.00,0.999779,986410.
8492.00,0.999712,986168.
8493.00,0.999602,985883.
8494.00,0.999319,985428.
8495.00,0.997444,983405.
8496.00,0.985238,971200.
8497.00,0.949687,935991.
8498.00,0.922287,908817.
8499.00,0.947408,933396.
8500.00,0.982876,968172.
8501.00,0.994137,979093.
8502.00,0.994384,979161.
8503.00,0.994898,979491.
8504.00,0.996809,981196.
8505.00,0.998264,982452.
8506.00,0.998946,982946.
8507.00,0.999276,983094.
8508.00,0.999466,983103.
8509.00,0.999581,983039.
8510.00,0.999651,982933.
8511.00,0.999670,982776.
8512.00,0.999369,982305.
8513.00,0.998180,980961.
8514.00,0.996963,979590.
8515.00,0.997581,980021.
8516.00,0.998990,981229.
8517.00,0.999655,981706.
8518.00,0.999775,981650.
8519.00,0.999803,981504.
8520.00,0.999831,981357.
8521.00,0.999838,981189.
8522.00,0.999832,981007.
8523.00,0.999819,980818.
8524.00,0.999794,980618.
8525.00,0.999738,980388.
8526.00,0.999650,980124.
8527.00,0.999607,979906.
8528.00,0.999637,979759.
8529.00,0.999644,979589.
8530.00,0.999602,979372.
8531.00,0.999529,979125.
8532.00,0.999434,978859.
8533.00,0.999305,978560.
8534.00,0.999098,978185.
8535.00,0.998736,977656.
8536.00,0.998220,976977.
8537.00,0.997550,976146.
8538.00,0.996024,974478.
8539.00,0.989956,968370.
8540.00,0.962876,941716.
8541.00,0.893138,873360.
8542.00,0.836040,817366.
8543.00,0.876360,856616.
8544.00,0.948043,926521.
8545.00,0.978751,956369.
8546.00,0.987099,964354.
8547.00,0.992252,969217.
8548.00,0.995566,972282.
8549.00,0.997207,973712.
8550.00,0.998069,974380.
8551.00,0.998591,974716.
8552.00,0.998936,974879.
8553.00,0.999168,974931.
8554.00,0.999285,974869.
8555.00,0.999068,974482.
8556.00,0.998341,973597.
8557.00,0.998071,973158.
8558.00,0.998853,973745.
8559.00,0.999531,974232.
8560.00,0.999727,974249.
8561.00,0.999774,974122.
8562.00,0.999802,973975.
8563.00,0.999825,973821.
8564.00,0.999840,973662.
8565.00,0.999849,973496.
8566.00,0.999859,973330.
8567.00,0.999868,973164.
8568.00,0.999874,972996.
8569.00,0.999875,972822.
8570.00,0.999865,972636.
8571.00,0.999848,972445.
8572.00,0.999850,972273.
8573.00,0.999872,972122.
8574.00,0.999882,971956.
8575.00,0.999879,971779.
8576.00,0.999882,971606.
8577.00,0.999886,971436.
8578.00,0.999880,971256.
8579.00,0.999865,971067.
8580.00,0.999812,970841.
8581.00,0.999621,970480.
8582.00,0.999387,970080.
8583.00,0.999454,969973.
8584.00,0.999670,970008.
8585.00,0.999742,969903.
8586.00,0.999722,969709.
8587.00,0.999674,969488.
8588.00,0.999604,969245.
8589.00,0.999510,968979.
8590.00,0.999381,968678.
8591.00,0.999187,968315.
8592.00,0.998893,967856.
8593.00,0.998456,967260.
8594.00,0.997762,966417.
8595.00,0.996445,964967.
8596.00,0.993661,962096.
8597.00,0.988254,956689.
8598.00,0.982635,951076.
8599.00,0.983502,951741.
8600.00,0.989728,957593.
8601.00,0.994610,962144.
8602.00,0.996903,964189.
8603.00,0.997991,965069.
8604.00,0.998601,965486.
8605.00,0.998973,965674.
8606.00,0.999213,965731.
8607.00,0.999391,965728.
8608.00,0.999528,965684.
8609.00,0.999584,965565.
8610.00,0.999408,965220.
8611.00,0.998891,964547.
8612.00,0.998690,964181.
8613.00,0.999216,964516.
8614.00,0.999676,964785.
8615.00,0.999774,964705.
8616.00,0.999748,964506.
8617.00,0.999777,964360.
8618.00,0.999849,964253.
8619.00,0.999876,964104.
8620.00,0.999800,963858.
8621.00,0.999628,963519.
8622.00,0.999604,963323.
8623.00,0.999781,963318.
8624.00,0.999901,963258.
8625.00,0.999927,963108.
8626.00,0.999929,962938.
8627.00,0.999928,962764.
8628.00,0.999928,962589.
8629.00,0.999927,962414.
8630.00,0.999926,962239.
8631.00,0.999918,962059.
8632.00,0.999904,961870.
8633.00,0.999897,961688.
8634.00,0.999904,961520.
8635.00,0.999906,961348.
8636.00,0.999896,961163.
8637.00,0.999886,960981.
8638.00,0.999888,960811.
8639.00,0.999891,960642.
8640.00,0.999885,960461.
8641.00,0.999874,960274.
8642.00,0.999857,960084.
8643.00,0.999839,959891.
8644.00,0.999821,959702.
8645.00,0.999794,959502.
8646.00,0.999691,959232.
8647.00,0.999306,958689.
8648.00,0.998694,957928.
8649.00,0.998687,957745.
8650.00,0.999225,958085.
8651.00,0.999482,958157.
8652.00,0.999447,957949.
8653.00,0.999326,957662.
8654.00,0.999159,957331.
8655.00,0.998927,956934.
8656.00,0.998580,956428.
8657.00,0.998007,955704.
8658.00,0.996835,954408.
8659.00,0.992587,950170.
8660.00,0.971999,930300.
8661.00,0.913705,874355.
8662.00,0.859791,822606.
8663.00,0.887010,848478.
8664.00,0.941175,900129.
8665.00,0.963318,921142.
8666.00,0.975177,932311.
8667.00,0.986458,942926.
8668.00,0.992835,948852.
8669.00,0.995668,951390.
8670.00,0.997089,952576.
8671.00,0.997918,953193.
8672.00,0.998410,953487.
8673.00,0.998438,953340.
8674.00,0.997870,952623.
8675.00,0.997714,952304.
8676.00,0.998582,952960.
8677.00,0.999333,953504.
8678.00,0.999570,953556.
8679.00,0.999616,953424.
8680.00,0.999643,953275.
8681.00,0.999695,953152.
8682.00,0.999733,953016.
8683.00,0.999751,952860.
8684.00,0.999783,952717.
8685.00,0.999732,952497.
8686.00,0.998974,951601.
8687.00,0.994771,947424.
8688.00,0.986338,939222.
8689.00,0.984796,937581.
8690.00,0.992923,945146.
8691.00,0.998558,950338.
8692.00,0.999780,951326.
8693.00,0.999869,951238.
8694.00,0.999841,951038.
8695.00,0.999841,950865.
8696.00,0.999891,950741.
8697.00,0.999910,950585.
8698.00,0.999840,950344.
8699.00,0.999729,950062.
8700.00,0.999745,949904.
8701.00,0.999856,949840.
8702.00,0.999909,949718.
8703.00,0.999921,949556.
8704.00,0.999935,949394.
8705.00,0.999950,949234.
8706.00,0.999955,949065.
8707.00,0.999952,948890.
8708.00,0.999934,948701.
8709.00,0.999865,948461.
8710.00,0.999760,948187.
8711.00,0.999716,947973.
8712.00,0.999621,947709.
8713.00,0.999512,947433.
8714.00,0.999658,947400.
8715.00,0.999859,947418.
8716.00,0.999883,947268.
8717.00,0.999779,946998.
8718.00,0.999729,946777.
8719.00,0.999825,946694.
8720.00,0.999913,946604.
8721.00,0.999935,946452.
8722.00,0.999937,946280.
8723.00,0.999933,946103.
8724.00,0.999925,945923.
8725.00,0.999904,945731.
8726.00,0.999812,945473.
8727.00,0.999585,945084.
8728.00,0.999426,944760.
8729.00,0.999565,944718.
8730.00,0.999770,944740.
8731.00,0.999844,944637.
8732.00,0.999841,944462.
8733.00,0.999804,944254.
8734.00,0.999668,943953.
8735.00,0.999319,943449.
8736.00,0.999038,943012.
8737.00,0.999217,943008.
8738.00,0.999465,943070.
8739.00,0.999470,942903.
8740.00,0.999250,942524.
8741.00,0.998576,941714.
8742.00,0.997550,940575.
8743.00,0.997289,940156.
8744.00,0.997606,940282.
8745.00,0.997273,939796.
8746.00,0.996059,938481.
8747.00,0.993628,936020.
8748.00,0.988119,930660.
8749.00,0.976148,919218.
8750.00,0.961930,905661.
8751.00,0.961426,905016.
8752.00,0.974892,917527.
8753.00,0.987246,928984.
8754.00,0.993470,934670.
8755.00,0.996014,936891.
8756.00,0.996945,937594.
8757.00,0.997322,937778.
8758.00,0.998016,938260.
8759.00,0.998785,938810.
8760.00,0.999188,939016.
8761.00,0.999362,939007.
8762.00,0.999367,938839.
8763.00,0.999106,938423.
8764.00,0.998924,938080.
8765.00,0.999238,938204.
8766.00,0.999596,938366.
8767.00,0.999736,938326.
8768.00,0.999804,938218.
8769.00,0.999836,938078.
8770.00,0.999838,937907.
8771.00,0.999811,937708.
8772.00,0.999738,937468.
8773.00,0.999663,937223.
8774.00,0.999694,937083.
8775.00,0.999820,937029.
8776.00,0.999909,936939.
8777.00,0.999933,936789.
8778.00,0.999934,936619.
8779.00,0.999932,936447.
8780.00,0.999931,936273.
8781.00,0.999936,936105.
8782.00,0.999947,935941.
8783.00,0.999944,935768.
8784.00,0.999929,935583.
8785.00,0.999933,935414.
8786.00,0.999955,935262.
8787.00,0.999963,935096.
8788.00,0.999927,934893.
8789.00,0.999748,934556.
8790.00,0.999469,934124.
8791.00,0.999422,933908.
8792.00,0.999352,933669.
8793.00,0.999030,933196.
8794.00,0.999187,933171.
8795.00,0.999689,933469.
8796.00,0.999912,933506.
8797.00,0.999948,933367.
8798.00,0.999962,933207.
8799.00,0.999974,933048.
8800.00,0.999979,932883.
8801.00,0.999979,932712.
8802.00,0.999967,932528.
8803.00,0.999852,932250.
8804.00,0.998943,931230.
8805.00,0.993750,926220.
8806.00,0.981732,914853.
8807.00,0.977182,910440.
8808.00,0.988061,920408.
8809.00,0.997303,928847.
8810.00,0.999667,930877.
8811.00,0.999944,930964.
8812.00,0.999973,930820.
8813.00,0.999973,930648.
8814.00,0.999971,930475.
8815.00,0.999973,930307.
8816.00,0.999976,930136.
8817.00,0.999976,929966.
8818.00,0.999973,929791.
8819.00,0.999968,929616.
8820.00,0.999962,929440.
8821.00,0.999866,929181.
8822.00,0.998849,928065.
8823.00,0.994833,924162.
8824.00,0.990250,919735.
8825.00,0.992384,921545.
8826.00,0.997523,926150.
8827.00,0.999636,927941.
8828.00,0.999939,928051.
8829.00,0.999956,927894.
8830.00,0.999956,927724.
8831.00,0.999953,927550.
8832.00,0.999947,927375.
8833.00,0.999938,927195.
8834.00,0.999929,927017.
8835.00,0.999915,926833.
8836.00,0.999847,926600.
8837.00,0.999556,926162.
8838.00,0.999108,925574.
8839.00,0.999149,925442.
8840.00,0.999597,925688.
8841.00,0.999829,925732.
8842.00,0.999859,925588.
8843.00,0.999846,925407.
8844.00,0.999824,925215.
8845.00,0.999777,925001.
8846.00,0.999694,924752.
8847.00,0.999634,924528.
8848.00,0.999631,924355.
8849.00,0.999610,924164.
8850.00,0.999544,923933.
8851.00,0.999445,923671.
8852.00,0.999313,923380.
8853.00,0.999132,923043.
8854.00,0.998881,922640.
8855.00,0.998525,922141.
8856.00,0.998002,921487.
8857.00,0.997198,920576.
8858.00,0.995888,919198.
8859.00,0.993508,916833.
8860.00,0.988235,911799.
8861.00,0.975608,899984.
8862.00,0.956025,881757.
8863.00,0.948916,875035.
8864.00,0.964380,889126.
8865.00,0.981973,905182.
8866.00,0.990198,912597.
8867.00,0.993423,915403.
8868.00,0.995693,917324.
8869.00,0.997326,918658.
8870.00,0.998203,919297.
8871.00,0.998684,919571.
8872.00,0.998992,919684.
8873.00,0.999201,919707.
8874.00,0.999344,919670.
8875.00,0.999445,919592.
8876.00,0.999522,919494.
8877.00,0.999594,919389.
8878.00,0.999654,919276.
8879.00,0.999711,919159.
8880.00,0.999766,919040.
8881.00,0.999803,918905.
8882.00,0.999821,918751.
8883.00,0.999821,918584.
8884.00,0.999832,918423.
8885.00,0.999863,918282.
8886.00,0.999890,918137.
8887.00,0.999904,917980.
8888.00,0.999915,917821.
8889.00,0.999921,917657.
8890.00,0.999905,917474.
8891.00,0.999835,917240.
8892.00,0.999716,916960.
8893.00,0.999696,916772.
8894.00,0.999826,916723.
8895.00,0.999927,916646.
8896.00,0.999951,916498.
8897.00,0.999930,916310.
8898.00,0.999839,916058.
8899.00,0.999734,915791.
8900.00,0.999786,915671.
8901.00,0.999910,915618.
8902.00,0.999960,915495.
8903.00,0.999967,915331.
8904.00,0.999966,915160.
8905.00,0.999959,914986.
8906.00,0.999954,914812.
8907.00,0.999964,914652.
8908.00,0.999972,914491.
8909.00,0.999954,914306.
8910.00,0.999781,913981.
8911.00,0.999206,913287.
8912.00,0.998709,912665.
8913.00,0.999118,912866.
8914.00,0.999741,913265.
8915.00,0.999958,913296.
8916.00,0.999984,913151.
8917.00,0.999982,912980.
8918.00,0.999956,912788.
8919.00,0.999883,912553.
8920.00,0.999830,912336.
8921.00,0.999879,912213.
8922.00,0.999911,912074.
8923.00,0.999860,911861.
8924.00,0.999821,911658.
8925.00,0.999707,911384.
8926.00,0.999097,910662.
8927.00,0.998206,909681.
8928.00,0.998398,909688.
8929.00,0.999351,910388.
8930.00,0.999845,910671.
8931.00,0.999941,910588.
8932.00,0.999949,910427.
8933.00,0.999962,910271.
8934.00,0.999973,910113.
8935.00,0.999980,909951.
8936.00,0.999987,909790.
8937.00,0.999990,909624.
8938.00,0.999989,909456.
8939.00,0.999987,909285.
8940.00,0.999982,909114.
8941.00,0.999978,908940.
8942.00,0.999962,908758.
8943.00,0.999924,908556.
8944.00,0.999829,908302.
8945.00,0.999718,908033.
8946.00,0.999745,907890.
8947.00,0.999838,907808.
8948.00,0.999853,907654.
8949.00,0.999831,907465.
8950.00,0.999878,907339.
8951.00,0.999951,907239.
8952.00,0.999981,907099.
8953.00,0.999986,906935.
8954.00,0.999986,906767.
8955.00,0.999986,906601.
8956.00,0.999987,906434.
8957.00,0.999987,906266.
8958.00,0.999987,906099.
8959.00,0.999986,905929.
8960.00,0.999983,905757.
8961.00,0.999980,905587.
8962.00,0.999981,905421.
8963.00,0.999980,905254.
8964.00,0.999969,905080.
8965.00,0.999936,904883.
8966.00,0.999900,904683.
8967.00,0.999888,904505.
8968.00,0.999895,904342.
8969.00,0.999929,904204.
8970.00,0.999956,904062.
8971.00,0.999965,903902.
8972.00,0.999967,903737.
8973.00,0.999940,903547.
8974.00,0.999801,903254.
8975.00,0.999589,902895.
8976.00,0.999600,902739.
8977.00,0.999769,902724.
8978.00,0.999771,902559.
8979.00,0.999681,902311.
8980.00,0.999753,902210.
8981.00,0.999892,902168.
8982.00,0.999942,902048.
8983.00,0.999942,901881.
8984.00,0.999927,901699.
8985.00,0.999915,901522.
8986.00,0.999916,901357.
8987.00,0.999916,901189.
8988.00,0.999905,901013.
8989.00,0.999888,900831.
8990.00,0.999878,900655.
8991.00,0.999870,900483.
8992.00,0.999858,900305.
8993.00,0.999842,900124.
8994.00,0.999820,899937.
8995.00,0.999800,899753.
8996.00,0.999762,899551.
8997.00,0.999505,899155.
8998.00,0.998245,897855.
8999.00,0.995939,895616.
9000.00,0.995703,895236.
9001.00,0.997868,897018.
9002.00,0.999184,898035.
9003.00,0.999354,898023.
9004.00,0.999227,897742.
9005.00,0.999022,897393.
9006.00,0.998720,896956.
9007.00,0.998233,896351.
9008.00,0.997480,895510.
9009.00,0.996473,894440.
9010.00,0.995027,892977.
9011.00,0.992518,890562.
9012.00,0.987105,885542.
9013.00,0.973849,873489.
9014.00,0.951052,852884.
9015.00,0.939265,842154.
9016.00,0.955165,856248.
9017.00,0.977192,875833.
9018.00,0.988829,886102.
9019.00,0.993555,890173.
9020.00,0.995743,891968.
9021.00,0.996907,892847.
9022.00,0.997676,893370.
9023.00,0.998293,893757.
9024.00,0.998704,893960.
9025.00,0.998987,894047.
9026.00,0.999206,894077.
9027.00,0.999340,894032.
9028.00,0.999447,893962.
9029.00,0.999556,893894.
9030.00,0.999631,893795.
9031.00,0.999684,893678.
9032.00,0.999735,893558.
9033.00,0.999777,893429.
9034.00,0.999797,893282.
9035.00,0.999791,893112.
9036.00,0.999789,892945.
9037.00,0.999821,892810.
9038.00,0.999859,892679.
9039.00,0.999880,892533.
9040.00,0.999897,892384.
9041.00,0.999909,892230.
9042.00,0.999913,892068.
9043.00,0.999904,891895.
9044.00,0.999903,891728.
9045.00,0.999923,891581.
9046.00,0.999940,891431.
9047.00,0.999947,891273.
9048.00,0.999949,891109.
9049.00,0.999944,890939.
9050.00,0.999919,890753.
9051.00,0.999883,890556.
9052.00,0.999890,890397.
9053.00,0.999934,890272.
9054.00,0.999961,890131.
9055.00,0.999967,889974.
9056.00,0.999969,889810.
9057.00,0.999968,889644.
9058.00,0.999959,889471.
9059.00,0.999885,889240.
9060.00,0.999492,888725.
9061.00,0.998675,887836.
9062.00,0.998268,887310.
9063.00,0.998847,887659.
9064.00,0.999612,888177.
9065.00,0.999928,888291.
9066.00,0.999983,888175.
9067.00,0.999987,888014.
9068.00,0.999982,887846.
9069.00,0.999960,887662.
9070.00,0.999930,887471.
9071.00,0.999936,887312.
9072.00,0.999968,887177.
9073.00,0.999982,887026.
9074.00,0.999983,886862.
9075.00,0.999976,886692.
9076.00,0.999921,886480.
9077.00,0.999680,886102.
9078.00,0.999336,885634.
9079.00,0.999334,885468.
9080.00,0.999622,885559.
9081.00,0.999858,885604.
9082.00,0.999960,885531.
9083.00,0.999978,885383.
9084.00,0.999971,885214.
9085.00,0.999960,885040.
